"","Ecode","Authority","Class","...4","1. Council Tax Requirement for billing authority including special expenses, local precepts and Adult Social Care Precept.","...6","1a.Aggregate of special expenses (if any) charged by the authority in part of its area","...8","2. Parish precepts","...10","3. Council Tax Requirement for billing authority (including special expenses and Adult Social Care precept, but excluding local precepts)","...12","3a. Levies and special levies","...14","4. Tax base (after council tax reduction scheme)","...16","5. Estimated collection rate (%)","...18","6. Tax base adjustment (contributions in lieu of Class O exempt dwellings)","...20","7. Council tax base for council tax setting purposes","...22","8. Average (Band D 2 Adult equivalent) council tax (including Adult Social Care precept and local precepts)","...24","9. Average (Band D 2 Adult equivalent) council tax (including Adult Social Care precept and excluding local precepts)","...26","10. Total Adult Social Care precept","11a. Adult Social Care precept element of the 2022-23 Average (Band D 2 Adult equivalent) council tax (£)","11b. Adult Social Care precept as a percentage of the 2021-22 Average Band D 2 Adult equivalent council tax, excluding local precepts, (maximum 4%)","14. Is the council tax your authority set subject to a referendum?","15. Are one or more precepting authorities in your area holding a referendum?","16. Average council tax of major precepting authorities in the billing authority's area","...33","...34","...35","17. Average (Band D 2 adult equivalent) council tax for area of the billing authority including both local and major precepts.  (Lines 8+ 16(a) + 16(b) + 16(c) +16(d))","18. All parishes that exist in the authority's area in 2022-23 (whether they set a precept or not)","...38","19. Charter Trustees in the authority's area - 2022-23","...40","20. Precepting parishes, Charter Trustees and Temples in the authority's area setting a precept in 2022-23","...42","12. How do you wish to apply the referendum priniciples?","Local authority...44","Taxbase for setting council tax...45","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept and local precepts) of billing authority...46","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept but excluding local precepts) of billing authority...47","Total Adult Social Care precept...48","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (£)...49","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (%)...50","Local authority...51","Taxbase for setting council tax...52","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept and local precepts) of billing authority...53","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept but excluding local precepts) of billing authority...54","Total Adult Social Care precept...55","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (£)...56","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (%)...57","Local authority...58","Taxbase for setting council tax...59","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept and local precepts) of billing authority...60","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept but excluding local precepts) of billing authority...61","Total Adult Social Care precept...62","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (£)...63","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (%)...64","Local authority...65","Taxbase for setting council tax...66","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept and local precepts) of billing authority...67","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept but excluding local precepts) of billing authority...68","Total Adult Social Care precept...69","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (£)...70","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (%)...71","Local authority...72","Taxbase for setting council tax...73","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept and local precepts) of billing authority...74","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept but excluding local precepts) of billing authority...75","Total Adult Social Care precept...76","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (£)...77","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (%)...78","Local authority...79","Taxbase for setting council tax...80","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept and local precepts) of billing authority...81","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept but excluding local precepts) of billing authority...82","Total Adult Social Care precept...83","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (£)...84","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (%)...85","ONS Code"
"326","E6105","Cambridgeshire Combined Fire Authority","CFA",NA,"21400592","22214115","-","-","-","-","-","-","0","0","-","-","-","-","-","-","291045.7","296306.7","73.53","74.97","-","-","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E31000005"
"327","E7005","Cambridgeshire Police and Crime Commissioner and Chief Constable","PCC",NA,"72060010","76322685","-","-","-","-","-","-","0","0","-","-","-","-","-","-","291045.7","296306.7","247.59","257.58","-","-","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E23000023"
"328","E6356","Cambridgeshire and Peterborough Combined Authority","CA",NA,"0","0","-","-","-","-","-","-","0","0","-","-","-","-","-","-","0","0","0","0","-","-","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E47000008"
"329","E6106","Cheshire Combined Fire Authority","CFA",NA,"30789586","31956140","-","-","-","-","-","-","0","0","-","-","-","-","-","-","380729.4","387441.08","80.87","82.48","-","-","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E31000006"
"330","E7006","Cheshire Police and Crime Commissioner and Chief Constable","PCC",NA,"85831636","91219128","-","-","-","-","-","-","0","0","-","-","-","-","-","-","380729.4","387441.08","225.44","235.44","-","-","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E23000006"
"331","E6107","Cleveland Combined Fire Authority","CFA",NA,"12540316","12943761","-","-","-","-","-","-","0","0","-","-","-","-","-","-","156110","158120.70000000001","80.33","81.86","-","-","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E31000007"
"332","E7007","Cleveland Police and Crime Commissioner and Chief Constable","PCC",NA,"41483110.299999997","43598620","-","-","-","-","-","-","0","0","-","-","-","-","-","-","156110","158120.70000000001","265.73","275.73","-","-","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E23000013"
"333","E0920","Cumbria","SC",NA,"257905547.5","265817358.69999999","-","-","-","-","-","-","891361","891896","-","-","-","-","-","-","172162","173964.24","1498.04","1528","-","-","5211968.63","29.96","0.02","No","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E10000006"
"334","E7009","Cumbria Police and Crime Commissioner and Chief Constable","PCC",NA,"46855607","49084010","-","-","-","-","-","-","0","0","-","-","-","-","-","-","172162","173964.2","272.16000000000003","282.14999999999998","-","-","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E23000002"
"335","E1021","Derbyshire","SC",NA,"349096659","366251000","-","-","-","-","-","-","349722","358733","-","-","-","-","-","-","252407.1","257097.9","1383.07","1424.56","-","-","3555844","13.83","0.01","No","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E10000007"
"336","E6110","Derbyshire Combined Fire Authority","CFA",NA,"25521201","26445067","-","-","-","-","-","-","0","0","-","-","-","-","-","-","321952.90000000002","327128.5","79.27","80.84","-","-","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E31000010"
"337","E7010","Derbyshire Police and Crime Commissioner and Chief Constable","PCC",NA,"77783809","82305531","-","-","-","-","-","-","0","0","-","-","-","-","-","-","321952.90000000002","327128.5","241.6","251.6","-","-","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E23000018"
"338","E7051","Devon & Cornwall Police and Crime Commissioner and Chief Constable","PCC",NA,"143618275","153186325.09999999","-","-","-","-","-","-","0","0","-","-","-","-","-","-","607111.4","621294.31000000006","236.56","246.56","-","-","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E23000035"
"339","E1121","Devon","SC",NA,"440441821.24000001","462193801","-","-","-","-","-","-","630000","639061","-","-","-","-","-","-","291436.3","296951.90000000002","1511.28","1556.46","-","-","4463187.51","15.03","9.8999999999999991E-3","No","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E10000008"
"340","E6161","Devon and Somerset Combined Fire Authority","CFA",NA,"54850116","56708736","-","-","-","-","-","-","0","0","-","-","-","-","-","-","609445.69999999995","617809.5","90","91.79","-","-","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E31000011"
"341","E6162","Dorset and Wiltshire Fire and Rescue Authority","CFA",NA,"42932740","44495119","-","-","-","-","-","-","0","0","-","-","-","-","-","-","551267.9","560180.30000000005","77.88","79.430000000000007","-","-","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E31000047"
"342","E7012","Dorset Police and Crime Commissioner and Chief Constable","PCC",NA,"73476745","77929644","-","-","-","-","-","-","0","0","-","-","-","-","-","-","287490.2","293431.90000000002","255.58","265.58","-","-","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E23000039"
"343","E6113","Durham Combined Fire Authority","CFA",NA,"18832306","19542403","-","-","-","-","-","-","0","0","-","-","-","-","-","-","175102.8","178160.3","107.55","109.69","-","-","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E31000013"
"344","E7013","Durham Police and Crime Commissioner and Chief Constable","PCC",NA,"40315669","42801230","-","-","-","-","-","-","0","0","-","-","-","-","-","-","175102.8","178160.3","230.24","240.24","-","-","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E23000008"
"345","E1421","East Sussex","SC",NA,"310354974","328366802","-","-","-","-","-","-","595273","606422","-","-","-","-","-","-","201001.9","203532.3","1544.04","1613.34","-","-","7840064","38.520000000000003","2.4900000000000002E-2","No","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E10000011"
"346","E6114","East Sussex Combined Fire Authority","CFA",NA,"28302908","29287950","-","-","-","-","-","-","0","0","-","-","-","-","-","-","290494.8","294736.3","97.43","99.37","-","-","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E31000014"
"347","E1521","Essex","SC",NA,"717510401","763504574","-","-","-","-","-","-","3400695","3511692","-","-","-","-","-","-","535092.1","544924.5","1340.91","1401.12","-","-","18244071","33.479999999999997","2.5000000000000001E-2","No","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E10000012"
"348","E6115","Essex PCC-Fire","CFA",NA,"47625109","49391411","-","-","-","-","-","-","0","0","-","-","-","-","-","-","644540.6","655667.19999999995","73.89","75.33","-","-","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E31000015"
"349","E7015","Essex Police","PCC",NA,"134406059","143276399","-","-","-","-","-","-","0","0","-","-","-","-","-","-","644540.6","655667.19999999995","208.53","218.52","-","-","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E23000028"
"350","E1620","Gloucestershire","SC",NA,"329268593","343250962","-","-","-","-","-","-","0","0","-","-","-","-","-","-","233652.9","236503.47","1409.22","1451.36","-","-","3292686","13.92","9.8999999999999991E-3","No","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E10000013"
"351","E7016","Gloucestershire Police and Crime Commissioner and Chief Constable","PCC",NA,"63104959","66239892","-","-","-","-","-","-","0","0","-","-","-","-","-","-","233652.8","236503.5","270.08","280.08","-","-","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E23000037"
"352","E1721","Hampshire","SC",NA,"707383846.53999996","738072348.89999998","-","-","-","-","-","-","1234932","1263123","-","-","-","-","-","-","523813.4","530659","1350.45","1390.86","-","-","7163896.2300000004","13.5","0.01","No","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E10000014"
"353","E6163","Hampshire and Isle of Wight Fire and Rescue Authority","CFA",NA,"49158022.170000002","53396488.159999996","-","-","-","-","-","-","0","0","-","-","-","-","-","-","697969.9","707894.6","70.430000000000007","75.430000000000007","-","-","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E31000048"
"354","E7052","Hampshire Police and Crime Commissioner and Chief Constable","PCC",NA,"158062270.34999999","167388752.40000001","-","-","-","-","-","-","0","0","-","-","-","-","-","-","697969.9","707894.6","226.46","236.46","-","-","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E23000030"
"355","E6118","Hereford & Worcester Combined Fire Authority","CFA",NA,"24600149.010000002","25568078","-","-","-","-","-","-","0","0","-","-","-","-","-","-","280582.09999999998","285996.09999999998","87.68","89.4","-","-","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E31000018"
"356","E1920","Hertfordshire","SC",NA,"662384693.52999997","701105288","-","-","-","-","-","-","2113390","2115390","-","-","-","-","-","-","450408.8","458445.5","1470.63","1529.31","-","-","13482882","29.41","0.02","No","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E10000015"
"357","E7019","Hertfordshire Police and Crime Commissioner and Chief Constable","PCC",NA,"95937072","102233346.5","-","-","-","-","-","-","0","0","-","-","-","-","-","-","450408.8","458445.5","213","223","-","-","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E23000027"
"358","E6120","Humberside Combined Fire Authority","CFA",NA,"24147919","25311556","-","-","-","-","-","-","0","0","-","-","-","-","-","-","273321.09999999998","280896.2","88.35","90.11","-","-","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E31000020"
"359","E7020","Humberside Police and Crime Commissioner and Chief Constable","PCC",NA,"66474424.700000003","71122915","-","-","-","-","-","-","0","0","-","-","-","-","-","-","273321.09999999998","280896.2","243.21","253.2","-","-","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E23000012"
"360","E2221","Kent","SC",NA,"778704132.12479997","823094413","-","-","-","-","-","-","859000","873034","-","-","-","-","-","-","548862.5","563284.9","1418.76","1461.24","-","-","7959215","14.13","0.01","No","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E10000016"
"361","E6122","Kent Combined Fire Authority","CFA",NA,"51396768","53636730","-","-","-","-","-","-","0","0","-","-","-","-","-","-","635941.19999999995","651326.4","80.819999999999993","82.35","-","-","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E31000022"
"362","E7022","Kent Police and Crime Commissioner and Chief Constable","PCC",NA,"138730575","148600115.90000001","-","-","-","-","-","-","0","0","-","-","-","-","-","-","635941.19999999995","651326.39","218.15","228.15","-","-","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E23000032"
"363","E2321","Lancashire","SC",NA,"540158127","571188173","-","-","-","-","-","-","962678","977152","-","-","-","-","-","-","370939.3","377198.7","1456.19","1514.29","-","-","10984025","29.12","0.02","No","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E10000017"
"364","E6123","Lancashire Combined Fire Authority","CFA",NA,"31996138","34754351","-","-","-","-","-","-","0","0","-","-","-","-","-","-","442730.5","449778","72.27","77.27","-","-","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E31000023"
"365","E7023","Lancashire Police and Crime Commissioner and Chief Constable","PCC",NA,"100256317.2","106350001","-","-","-","-","-","-","0","0","-","-","-","-","-","-","442730.5","449777.97","226.45","236.45","-","-","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E23000003"
"366","E2421","Leicestershire","SC",NA,"336934000","351626000","-","-","-","-","-","-","311057","315965","-","-","-","-","-","-","238827.8","242006.6","1410.78","1452.96","-","-","3414186","14.11","0.01","No","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E10000018"
"367","E6124","Leicestershire Combined Fire Authority","CFA",NA,"22816252","24872773","-","-","-","-","-","-","0","0","-","-","-","-","-","-","329286.40000000002","334806.5","69.290000000000006","74.290000000000006","-","-","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E31000024"
"368","E7024","Leicestershire Police and Crime Commissioner and Chief Constable","PCC",NA,"81738819","86457152","-","-","-","-","-","-","0","0","-","-","-","-","-","-","329286.40000000002","334806.5","248.23","258.23","-","-","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E23000021"
"369","E2520","Lincolnshire","SC",NA,"318948588","341704549","-","-","-","-","-","-","1178281","1197073","-","-","-","-","-","-","233805.9","238592.2","1364.16","1432.17","-","-","9763192","40.92","0.03","No","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E10000019"
"370","E7025","Lincolnshire Police and Crime Commissioner and Chief Constable","PCC",NA,"62264837.209859997","65923016.57","-","-","-","-","-","-","0","0","-","-","-","-","-","-","233805.9","238592.2","266.31","276.3","-","-","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E23000020"
"371","E6349","Liverpool City Region Combined Authority","CA",NA,"7757345","7881803","-","-","-","-","-","-","0","0","-","-","-","-","-","-","408281.3","414831.8","19","19","-","-","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E47000004"
"372","E6143","Merseyside Fire & CD Authority","MF",NA,"30594145","31688253","-","-","-","-","-","-","0","0","-","-","-","-","-","-","373099.3","379000.76","82","83.61","-","-","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E31000041"
"373","E7043","Merseyside Police and Crime Commissioner and Chief Constable","PCC",NA,"84682370","89811810","-","-","-","-","-","-","0","0","-","-","-","-","-","-","373099.3","379000.8","226.97","236.97","-","-","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E23000004"
"374","E2620","Norfolk","SC",NA,"442860739","462202940","-","-","-","-","-","-","1555161","1588665","-","-","-","-","-","-","300664.5","304692.27","1472.94","1516.95","-","-","4469836","14.67","0.01","No","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E10000020"
"375","E7026","Norfolk Police and Crime Commissioner and Chief Constable","PCC",NA,"83587732","87751374","-","-","-","-","-","-","0","0","-","-","-","-","-","-","300664.5","304692.27","278.01","288","-","-","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E23000024"
"376","E6358","North of Tyne Mayoral Combined Authority","CA",NA,"0","0","-","-","-","-","-","-","0","0","-","-","-","-","-","-","0","0","0","0","-","-","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E47000011"
"377","E2721","North Yorkshire","SC",NA,"332531133","351786069","-","-","-","-","-","-","666162","689990","-","-","-","-","-","-","235662.2","239742.4","1411.05","1467.35","-","-","6765532","28.22","0.02","No","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E10000023"
"378","E6127","North Yorkshire PCC-FRA","CFA",NA,"22477305","23285070.329999998","-","-","-","-","-","-","0","0","-","-","-","-","-","-","303173.8","307962.8","74.14","75.61","-","-","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E31000027"
"379","E7027","North Yorkshire Police and Crime Commissioner and Chief Constable","PCC",NA,"82178287.519999996","86556036","-","-","-","-","-","-","0","0","-","-","-","-","-","-","303173.8","307962.8","271.06","281.06","-","-","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E23000009"
